day,asset_price,corporate_balance,noise_count,fundamentalist_count,chartist_count,noise_wealth,fundamentalist_wealth,chartist_wealth,market_maker_wealth,manipulator_wealth
0,100.0,2400000.0,,,,,,,,
1,99.95514285714285,2398275.1361662084,33,33,34,19995.794146509605,19996.35230702499,19995.739811801264,1999658.1412388706,699949.7864463405
2,99.70571428571428,2396235.7102486016,33,33,34,19970.64951740847,19972.3240123714,19971.205624877224,1997251.4783792314,699490.4332821737
3,100.16842105263157,2393202.4810821456,33,33,34,20016.83092047503,20019.35015023908,20017.69196430734,2001945.4249392012,700459.1168255873
4,99.36333333333332,2380676.6178620807,33,33,34,19936.222777664,19939.781476514872,19937.73587657732,1994002.3786910158,698873.7809125747
5,99.83035294117647,2387901.210931845,33,33,34,19982.62829895533,19987.149058475185,19983.70720074259,1998775.6432161753,699858.1051654243
6,99.83035294117647,2387901.210931845,33,33,34,19983.444285094996,19987.976038626937,19984.536731504253,1998857.378245083,699899.0531757441
7,99.83035294117647,2387901.210931845,33,33,34,19984.26033830201,19988.803086749656,19985.36633044653,1998939.1199919381,699940.004551654
8,100.01293103448275,2388102.7164774053,33,33,34,20002.39016876979,20007.7199501361,20003.713574924466,2000861.6040522303,700349.7670419088
9,99.87229166666667,2393289.5413504713,33,33,34,19988.76924034773,19994.650816230373,19989.915386572426,1999536.059248859,700105.0420075124
10,100.38305555555557,2410002.2401421806,33,33,34,20040.232558209696,20045.661139013824,20040.520951915165,2004706.0766522991,701182.4205498369
11,99.92,2416711.7339927997,33,33,34,19994.148241967574,20000.729568850664,19995.138308273512,2000156.3260794375,700276.9956783173
12,100.69107142857145,2423852.834141361,33,33,34,20072.402989856866,20078.259246312762,20071.812167391563,2007894.7407823242,701890.7846963574
13,100.69107142857145,2423852.834141361,33,33,34,20073.20221900622,20079.080938992287,20072.631705645537,2007977.0915899868,701931.5913538081
14,100.69107142857145,2423852.834141361,33,33,34,20074.00151384566,20079.902699208204,20073.451311258807,2008059.4491662087,701972.4013652306
15,101.08255813953488,2450731.4420506884,33,33,34,20113.948732491903,20119.714846429517,20112.61982066529,2012041.285713612,702811.8476212658
16,101.21683333333335,2458635.338758821,33,33,34,20128.145540511665,20133.912162768767,20126.597429235862,2013456.2176152417,703126.5857368079
17,102.28264150943394,2468350.3257572954,33,33,34,20236.38205768283,20242.35256103588,20231.492156528686,2024122.937452741,705338.1412843342
18,102.78345454545456,2478150.9463197812,33,33,34,20287.293895358693,20294.01760821698,20280.917929742052,2029167.0970244277,706410.4711439976
19,104.79690140845071,2510427.553876961,33,33,34,20487.841596247523,20500.399794550958,20477.660459082417,2049177.640660002,710616.1900199101
20,104.79690140845071,2510427.553876961,33,33,34,20488.669595626525,20501.20383851352,20478.461411319768,2049260.750171349,710656.9866438902
21,104.79690140845071,2510427.553876961,33,33,34,20489.497663060272,20502.007948561877,20479.26242938881,2049343.8665136145,710697.7866210174
22,106.9604032258064,2494013.1816672,33,33,34,20704.28876414918,20723.7283637649,20698.64405666409,2070695.5499155507,715161.869417151
23,105.7464,2505689.3221071004,33,33,34,20584.980245163977,20602.2477468376,20571.878189674542,2058922.8510662045,712718.98950843
24,106.8465178571429,2519281.2472416046,33,33,34,20695.50344619278,20713.347186896404,20690.02109015144,2069794.1979781387,714926.677366027
25,109.24006896551725,2502737.2825961867,33,33,34,20933.974443845316,20949.418940494394,20951.88787563962,2093117.1022345964,719813.4037138594
26,111.39346938775513,2483957.4462649412,33,33,34,21148.873128546384,21157.19886560218,21191.770211280193,2114095.428985767,724213.9483660029
27,111.39346938775513,2483957.4462649412,33,33,34,21149.699387859928,21158.07385513864,21192.44262278254,2114180.3339560097,724254.9372319966
28,111.39346938775513,2483957.4462649412,33,33,34,21150.525715085205,21158.94891659206,21193.115089551582,2114265.2459047427,724295.9294669381
29,109.29434523809525,2493571.9996582293,33,33,34,20942.5238734874,20958.45416153915,20946.23860555313,2094340.0861128597,720110.6967319992
30,111.01671717171718,2483105.160488769,33,33,34,21113.146537772405,21113.812639752483,21148.221694503627,2111234.4236480137,723620.6490297731
31,112.03267379679144,2473119.238082055,33,33,34,21214.25956833394,21200.042399517286,21268.838540073324,2121363.841147377,725707.8842738217
32,113.91404255319149,2469337.967124439,33,33,34,21399.984820978105,21359.192786400756,21501.372350312377,2139772.620069439,729538.0629283276
33,112.29994623655911,2479448.4040688844,33,33,34,21239.4547659669,21224.152814977384,21292.02216675039,2124529.5745671373,726328.378303991
34,112.29994623655911,2479448.4040688844,33,33,34,21240.27826202137,21225.163610205065,21292.558433536964,2124614.567942574,726369.4870398745
35,112.29994623655911,2479448.4040688844,33,33,34,21241.101825760456,21226.17448851181,21293.09474440026,2124699.568303768,726410.5991545584
36,112.26548022598867,2467982.77185203,33,33,34,21239.14363475989,21220.262365617,21284.030082344794,2124703.394103376,726382.3001030312
37,113.9532967032967,2477992.462264454,33,33,34,21406.521336470123,21346.669497553554,21507.686584979398,2141235.8975756005,729822.6813614469
38,114.24524509803918,2463220.8013573047,33,33,34,21436.893344314223,21364.084446698223,21541.417383508062,2144336.5364107247,730513.8868166103
